"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003_4.png","10/27/2025 8:11:07 PM","5/10/2025 11:34:46 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003_5.png","10/27/2025 8:11:07 PM","5/10/2025 11:35:16 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_2003_6.png","10/27/2025 8:11:07 PM","5/10/2025 11:35:58 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_Leuchtturm_notebook_2003.png","10/27/2025 8:11:07 PM","5/10/2025 11:36:48 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\2003 SKETCHES\Earliest_Surviving_Sketches_Leuchtturm_notebook_No-42_2003.png","10/27/2025 8:11:07 PM","5/10/2025 11:37:30 PM","10/27/2025 8:11:06 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Proto-BrainTrust_Example2.png","10/27/2025 8:11:22 PM","5/10/2025 11:38:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Proto-BrainTrust_Example3.png","10/27/2025 8:11:22 PM","5/10/2025 11:39:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\BrainTrust_v2_Example1.png","10/27/2025 8:11:21 PM","5/10/2025 11:42:56 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\BrainTrust_v2_Example2.png","10/27/2025 8:11:21 PM","5/10/2025 11:44:44 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NotebookLM_example2.png","10/27/2025 8:11:22 PM","5/10/2025 11:47:14 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\ConsensusPro.png","10/27/2025 8:11:22 PM","5/10/2025 11:52:48 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\ConsensusPro2.png","10/27/2025 8:11:22 PM","5/10/2025 11:54:14 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\ConsensusPro3.png","10/27/2025 8:11:22 PM","5/10/2025 11:54:40 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\ConsensusPro4.png","10/27/2025 8:11:22 PM","5/10/2025 11:55:32 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\ConsensusPro_Annotated_Captions_Cleaned.pdf","10/27/2025 8:11:18 PM","5/11/2025 12:22:02 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\NotebookLM_Captioned_Archive.pdf","10/27/2025 8:11:18 PM","5/11/2025 12:26:32 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\Wavefront_BrainTrust_Captioned.pdf","10/27/2025 8:11:19 PM","5/11/2025 12:42:16 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Earliest_Notebook_2003_Documented.pdf","10/27/2025 8:11:18 PM","5/11/2025 12:50:50 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\Theorizer_Emeritus_SAT_Development_Annotated.pdf","10/27/2025 8:11:19 PM","5/11/2025 1:01:18 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\GPT_Tools_and_SAT-Naive_Analysis_Captions.pdf","10/27/2025 8:11:18 PM","5/11/2025 1:11:48 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_LAB1_Full_Annealing_Radial_Kink_Report_REGEN.pdf","10/27/2025 8:11:19 PM","5/11/2025 1:19:06 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\GPT_Tools_and_SAT-Naive_Analysis_Captions_FINAL_SAFE.pdf","10/27/2025 8:11:18 PM","5/11/2025 1:20:02 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\Early_Code_Outputs_Documented.pdf","10/27/2025 8:11:18 PM","5/11/2025 1:28:22 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Errata_and_Wordcount_Overview.pdf","10/27/2025 8:11:18 PM","5/11/2025 2:12:52 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Errata_and_Wordcount_Overview_with_Captions.pdf","10/27/2025 8:11:18 PM","5/11/2025 2:20:08 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Visual_Archive_FULL_Captioned_RETRY.pdf","10/27/2025 8:11:19 PM","5/11/2025 3:05:18 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Full_Annotated_Visual_Archive.pdf","10/27/2025 8:11:19 PM","5/11/2025 3:17:04 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Full_Visual_Archive_With_Extras.pdf","10/27/2025 8:11:19 PM","5/11/2025 3:20:10 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\SAT PDF Galleries\SAT_Full_Visual_Archive_With_Extras_REVISED.pdf","10/27/2025 8:11:19 PM","5/11/2025 3:28:58 AM","10/27/2025 8:11:18 PM"
"D:\saved_files\sat_archive\Freeform Conversations\EINSTEIN_UBERBLICK.txt","10/27/2025 8:11:09 PM","5/11/2025 4:27:30 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\EINSTEIN_SELBST_ERKLAERUNG.txt","10/27/2025 8:11:09 PM","5/11/2025 4:42:12 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT DEVELOPMENT\PSEUDEINSTEIN.txt","10/27/2025 8:11:17 PM","5/11/2025 6:02:50 AM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Pseudeinstein.PNG","10/27/2025 8:11:22 PM","5/11/2025 6:03:44 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\TheorizerEmeritus (former ActiveEdgeGPT).txt","10/27/2025 8:11:11 PM","5/12/2025 11:35:40 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ActiveEdge_vNext.text","10/27/2025 8:11:09 PM","5/12/2025 11:39:24 AM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\ActiveEdgevNext.txt","10/27/2025 8:26:04 PM","5/12/2025 11:40:02 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\Freeform Conversations\STATE OF SAT.txt","10/27/2025 8:11:11 PM","5/23/2025 10:01:52 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\COLAB_Code.txt","10/27/2025 8:11:09 PM","5/23/2025 2:39:48 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SATInterpreted.txt","10/27/2025 8:11:11 PM","5/23/2025 3:38:08 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NotebookLM Mind Map.png","10/27/2025 8:11:22 PM","5/23/2025 6:15:40 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT_SATELLITE_ANOMALY_ANALYSIS.txt","10/27/2025 8:11:11 PM","5/24/2025 4:07:14 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SATELLITE_DATA_UNSORTED.txt","10/27/2025 8:11:11 PM","5/24/2025 4:23:02 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT AUDIO\Conversations from Oxbow.wav","10/27/2025 8:11:13 PM","5/25/2025 1:11:40 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\Freeform Conversations\THE LOGIC OF SAT.txt","10/27/2025 8:11:11 PM","5/27/2025 4:45:32 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT INCEPTION.txt","10/27/2025 8:11:10 PM","5/27/2025 6:11:50 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT AUDIO\ElevenLabs_2025-05-27T10_51_11_Nathan McKnight_ivc_sp91_s35_sb75_se0_b_m2.mp3","10/27/2025 8:11:13 PM","5/27/2025 6:51:28 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT AUDIO\ElevenLabs_2025-05-27T10_55_25_Nathan McKnight_ivc_sp91_s35_sb75_se0_b_m2.mp3","10/27/2025 8:11:14 PM","5/27/2025 6:55:58 AM","10/27/2025 8:11:14 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT INCEPTION SCRIPTS.txt","10/27/2025 8:11:10 PM","5/27/2025 10:06:14 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT DEV HISTORY.txt","10/27/2025 8:11:10 PM","5/27/2025 11:00:40 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\EXTRACTION-20250528T030936Z-1-001.zip","10/27/2025 8:11:25 PM","5/27/2025 11:10:02 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SAT_ARCHIVE_topic_index.txt","10/27/2025 8:11:26 PM","5/27/2025 11:29:34 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\Freeform Conversations\SAT INDEX TERMS.txt","10/27/2025 8:11:10 PM","5/28/2025 7:03:20 AM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT XY\SATxyACTIVATOR_DO_NOT_USE.txt","10/27/2025 8:11:23 PM","5/28/2025 7:03:42 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\Older Conversations\SAT-OLD.txt","10/27/2025 8:11:12 PM","5/28/2025 4:15:08 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS-OLD.txt","10/27/2025 8:11:12 PM","5/28/2025 4:15:48 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT & RMS\RMS-TAXO-OLD.txt","10/27/2025 8:11:12 PM","5/28/2025 4:16:58 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\wn7h5ad2ti3f1.jpeg","10/27/2025 8:11:26 PM","5/28/2025 6:57:26 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ACTIVATOR MODES.txt","10/27/2025 8:11:09 PM","5/28/2025 8:37:58 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\Freeform Conversations\ChatGPT_28MAY25_MEMORY.txt","10/27/2025 8:11:09 PM","5/28/2025 8:53:00 PM","10/27/2025 8:11:08 PM"
"D:\saved_files\sat_archive\SAT XY\SATx-y INSIGHTS.txt","10/27/2025 8:11:23 PM","5/28/2025 9:11:22 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\helix_geometry_calculator.csv","10/27/2025 8:11:25 PM","5/30/2025 12:34:32 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLE_TABLE.PNG","10/27/2025 8:11:22 PM","5/30/2025 1:41:38 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\Capture.PNG","10/27/2025 8:11:21 PM","5/30/2025 1:53:02 PM","10/27/2025 8:11:20 PM"
"D:\saved_files\sat_archive\SAT VISUALS\error.PNG","10/27/2025 8:11:22 PM","5/30/2025 1:54:42 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\COMPARE.PNG","10/27/2025 8:11:22 PM","5/30/2025 2:06:36 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\NORMCapture.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:03:08 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\particle_prop.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:30:28 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLES_heatmap+horiznorm.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:38:34 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLES_vertnorm+zscore.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:39:10 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLE_SAVE_img.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:43:10 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PART_heatmap.PNG","10/27/2025 8:11:22 PM","5/30/2025 3:54:08 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PART_BAR.PNG","10/27/2025 8:11:22 PM","5/30/2025 4:08:56 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PART_BAR2.PNG","10/27/2025 8:11:22 PM","5/30/2025 4:09:22 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\PARTICLE_SAVE.txt","10/27/2025 8:26:04 PM","5/30/2025 4:35:38 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\particle_analysis_corrected.xlsx","10/27/2025 8:11:25 PM","5/30/2025 4:39:46 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLES1.PNG","10/27/2025 8:11:22 PM","5/30/2025 5:30:32 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLES0.PNG","10/27/2025 8:11:22 PM","5/30/2025 5:30:58 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\PARTICLES2.PNG","10/27/2025 8:11:22 PM","5/30/2025 5:33:18 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\particles3.PNG","10/27/2025 8:11:22 PM","5/30/2025 5:37:14 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\QUARKS.PNG","10/27/2025 8:11:22 PM","5/30/2025 5:50:50 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT VISUALS\QUARKS_m_theta.PNG","10/27/2025 8:11:22 PM","5/30/2025 6:00:54 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\PARTICLE_SAVE_FORMUL.txt","10/27/2025 8:26:04 PM","5/30/2025 9:26:20 PM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\ElevenLabs_2025-05-31T03_41_13_Peggy Chillax (of the Hatfield Chillaxes) ??_gen_sp100_s50_sb75_se0_q50_b_m2.mp3","10/27/2025 8:11:25 PM","5/30/2025 11:42:10 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\ElevenLabs_2025-05-31T03_54_00_Peggy Chillax (of the Hatfield Chillaxes) ??_gen_sp100_s50_sb75_se0_q50_b_m2.mp3","10/27/2025 8:11:25 PM","5/31/2025 12:04:22 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SATxy CYCLETHROUGH1-4.txt","10/27/2025 8:26:11 PM","5/31/2025 12:28:52 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\saty_output.png","10/27/2025 8:11:26 PM","5/31/2025 1:13:22 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\64266694-f943-41d0-b018-868fb8191d16.png","10/27/2025 8:11:24 PM","5/31/2025 1:13:38 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\ea41259c-edab-452c-8421-1c39fb0b6bf0.png","10/27/2025 8:11:25 PM","5/31/2025 1:13:52 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\4190589d-dd62-4ecd-8889-bbc258d43f12.png","10/27/2025 8:11:24 PM","5/31/2025 1:14:00 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SATy_viz_output.png","10/27/2025 8:11:26 PM","5/31/2025 1:14:40 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SATy_output2.png","10/27/2025 8:11:26 PM","5/31/2025 1:15:08 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SATy IfThen.txt","10/27/2025 8:26:12 PM","5/31/2025 1:17:22 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y 4D.txt","10/27/2025 8:26:09 PM","5/31/2025 1:21:08 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\theta_viz.png","10/27/2025 8:11:26 PM","5/31/2025 1:22:02 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output.png","10/27/2025 8:11:25 PM","5/31/2025 1:22:16 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (1).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:22 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (2).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:28 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (3).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:32 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (4).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:38 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (5).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:44 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (6).png","10/27/2025 8:11:25 PM","5/31/2025 1:22:50 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\3ea27668-0954-4547-85f5-dce64497dfe3.png","10/27/2025 8:11:24 PM","5/31/2025 1:23:00 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\ce51728e-410a-461c-b08a-8cb8a81373c7.png","10/27/2025 8:11:25 PM","5/31/2025 1:23:08 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\d9c2d113-61aa-4681-9d90-ad988bbb26f1.png","10/27/2025 8:11:25 PM","5/31/2025 1:23:14 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\5e45c144-1fb1-4b7d-8a0c-611a838dc5bf.png","10/27/2025 8:11:24 PM","5/31/2025 1:23:18 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (7).png","10/27/2025 8:11:25 PM","5/31/2025 1:25:46 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (8).png","10/27/2025 8:11:25 PM","5/31/2025 1:25:54 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (9).png","10/27/2025 8:11:25 PM","5/31/2025 1:26:00 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (10).png","10/27/2025 8:11:25 PM","5/31/2025 1:26:06 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (11).png","10/27/2025 8:11:25 PM","5/31/2025 1:26:34 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Vizualizations.txt","10/27/2025 8:26:11 PM","5/31/2025 1:26:48 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Vizualizations2.txt","10/27/2025 8:26:11 PM","5/31/2025 1:29:22 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (12).png","10/27/2025 8:11:25 PM","5/31/2025 1:29:36 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (13).png","10/27/2025 8:11:25 PM","5/31/2025 1:29:42 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (14).png","10/27/2025 8:11:25 PM","5/31/2025 1:29:50 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (15).png","10/27/2025 8:11:25 PM","5/31/2025 1:29:56 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Theta4 Calcs.txt","10/27/2025 8:26:10 PM","5/31/2025 1:30:26 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Theta+Helix Particle Properties.txt","10/27/2025 8:26:10 PM","5/31/2025 1:33:16 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y Theta+Helix Particles.txt","10/27/2025 8:26:10 PM","5/31/2025 1:33:36 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y ThetaProof.txt","10/27/2025 8:26:10 PM","5/31/2025 1:34:50 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y LEFTOVERS.txt","10/27/2025 8:26:09 PM","5/31/2025 1:37:58 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y CYCLETHROUGH+STUFF.txt","10/27/2025 8:26:09 PM","5/31/2025 1:40:08 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y FULL DONE LIST.txt","10/27/2025 8:26:09 PM","5/31/2025 1:45:52 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y PRIORITIES.txt","10/27/2025 8:26:10 PM","5/31/2025 1:47:02 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Y FULL PRIORITIES.txt","10/27/2025 8:26:09 PM","5/31/2025 1:57:42 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z CORE.txt","10/27/2025 8:26:07 PM","5/31/2025 2:00:58 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z PLAN.txt","10/27/2025 8:26:08 PM","5/31/2025 2:05:16 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z AXIOMS.txt","10/27/2025 8:26:07 PM","5/31/2025 2:05:36 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-QG.txt","10/27/2025 8:26:09 PM","5/31/2025 2:07:44 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z INDEX.txt","10/27/2025 8:26:08 PM","5/31/2025 2:16:02 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z ACTION PLAN.txt","10/27/2025 8:26:07 PM","5/31/2025 2:16:18 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z QG -- SEANs TODO.txt","10/27/2025 8:26:08 PM","5/31/2025 2:47:40 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\WHY SAT.txt","10/27/2025 8:26:04 PM","5/31/2025 4:18:50 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT VISUALS\cgpt_models.PNG","10/27/2025 8:11:22 PM","5/31/2025 4:55:38 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SATxy Project Status and Next Steps.wav","10/27/2025 8:11:25 PM","5/31/2025 11:33:14 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\MISC CODE\sat_geometry.py","10/27/2025 8:11:11 PM","5/31/2025 1:40:14 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\MISC CODE\sat_observables.py","10/27/2025 8:11:11 PM","5/31/2025 1:40:26 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\MISC CODE\sat_dynamics.py","10/27/2025 8:11:11 PM","5/31/2025 1:40:32 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\MISC CODE\sat_data_pipeline.py","10/27/2025 8:11:11 PM","5/31/2025 1:40:36 PM","10/27/2025 8:11:10 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (16).png","10/27/2025 8:11:25 PM","6/1/2025 3:40:18 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT VISUALS\coil_rotation.PNG","10/27/2025 8:11:22 PM","6/1/2025 3:42:34 AM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (17).png","10/27/2025 8:11:25 PM","6/1/2025 3:44:34 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT-Z PROGRESS.txt","10/27/2025 8:26:11 PM","6/1/2025 3:47:30 AM","10/27/2025 8:26:10 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SOLIDITY MASS ACCEL DEFORMATION.txt","10/27/2025 8:26:12 PM","6/1/2025 3:59:54 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\PY-COIL ROTATION SCRIPT.txt","10/27/2025 8:26:07 PM","6/1/2025 4:01:28 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (18).png","10/27/2025 8:11:25 PM","6/1/2025 4:08:08 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT CONNECTIONS.txt","10/27/2025 8:26:07 PM","6/1/2025 4:08:28 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (19).png","10/27/2025 8:11:25 PM","6/1/2025 4:11:20 AM","10/27/2025 8:11:24 PM"
